Title,Price,Reg Date,Depreciation,Mileage,Owners
Volvo XC60 T5 Momentum,"$86,200","17-Jul-2018
(3y COE left)","$20,660 /yr","121,565 km",2 Owners
BMW iX3 Electric M-Sport Impressive Shadow Sunroof,"$226,800","28-Mar-2024
(8y 9m COE left)","$23,030 /yr","22,000 km",1 Owner
Mercedes-Benz A-Class A45 S AMG 4MATIC+ Plus,"$189,800","06-Jul-2020
(5y COE left)","$28,970 /yr","48,000 km",3 Owners
BMW 7 Series 730i (COE till 04/2028),"$27,700","18-Apr-2008
(2y 9m COE left)","$9,790 /yr","115,000 km",4 Owners
Mercedes-Benz B-Class B180 Style,"$23,888","06-May-2016
(10m COE left)","$13,760 /yr","115,000 km",2 Owners
BMW M2 Coupe,"$136,000","27-Apr-2018
(2y 10m COE left)","$33,600 /yr","83,867 km",2 Owners
Volkswagen Touran Sport 1.4A TSI (COE till 06/2032),"$88,888","01-Aug-2012
(7y COE left)","$12,630 /yr","120,000 km",3 Owners
Audi Q4 e-tron Electric 45,"$232,800","07-Aug-2024
(9y 1m COE left)","$23,340 /yr","6,500 km",1 Owner
Porsche Taycan Electric GTS,"$442,800","24-Jun-2022
(7y COE left)","$44,800 /yr","16,000 km",1 Owner
Jaguar F-PACE 3.0A V6 Supercharged S R-Sport,"$113,000","15-Jun-2017
(1y 11m COE left)","$28,250 /yr","99,000 km",2 Owners
Skoda Kodiaq 1.4A TSI Ambition Plus,"$72,800","10-Oct-2018
(3y 3m COE left)","$17,470 /yr","131,669 km",2 Owners
Toyota Sienta Hybrid 1.5A G,"$155,800","06-Jun-2025
(9y 11m COE left)","$14,640 /yr",15 km,1 Owner
BMW 3 Series 318i M-Sport,"$134,800","12-Nov-2021
(6y 4m COE left)","$16,910 /yr","105,000 km",1 Owner
BMW 1 Series 116i Sportline,"$109,800","11-Jun-2021
(5y 11m COE left)","$15,400 /yr","59,254 km",1 Owner
Nissan Kicks e-POWER Hybrid 1.2A Premium Plus,"$92,800","25-May-2021
(5y 11m COE left)","$14,650 /yr","99,123 km",2 Owners
Tesla Model 3 Electric Standard Range,"$131,800","16-Feb-2022
(6y 7m COE left)","$17,380 /yr","17,623 km",1 Owner
Mercedes-Benz E-Class E200 Avantgarde,"$155,800","19-Nov-2020
(5y 4m COE left)","$22,380 /yr","80,216 km",1 Owner
Bentley Flying Spur 4.0A V8 Sunroof,"$388,800","12-Nov-2018
(3y 4m COE left)","$68,850 /yr","17,800 km",1 Owner
Bentley Bentayga Diesel 4.0A,"$398,800","12-Jun-2018
(2y 11m COE left)","$79,750 /yr","83,000 km",3 Owners
Subaru XV 1.6i-S,"$25,777","17-Oct-2016
(1y 3m COE left)","$12,900 /yr","99,000 km",1 Owner
Audi RS 5 Coupe 2.9A TFSI Quattro,"$178,777","18-Jan-2019
(3y 6m COE left)","$31,530 /yr","23,000 km",3 Owners
BMW 2 Series 218i Coupe Sunroof,"$48,777","04-May-2017
(1y 10m COE left)","$18,760 /yr","62,000 km",1 Owner
Volvo XC90 T5 Momentum,"$69,777","21-Sep-2016
(1y 3m COE left)","$25,310 /yr",N.A,2 Owners
Mercedes-Benz EQS Electric EQS450+,"$375,800","28-Nov-2022
(7y 5m COE left)","$40,890 /yr","3,000 km",1 Owner
BMW X5 xDrive25d 7-Seater,"$109,777","31-Oct-2017
(2y 4m COE left)","$27,250 /yr",N.A,2 Owners
Toyota Rav4 2.0A Premium,"$72,500","02-Oct-2018
(3y 3m COE left)","$16,000 /yr","159,600 km",1 Owner
Porsche Taycan Electric,"$313,800","01-Dec-2021
(6y 5m COE left)","$39,530 /yr","60,000 km",1 Owner
Volkswagen ID.Buzz Electric Cargo Commerce,"$123,088","24-Feb-2025
(9y 8m COE left)","$12,710 /yr",N.A,2 Owners
BMW 7 Series 730Li Sunroof,"$148,777","09-Jan-2019
(3y 6m COE left)","$24,630 /yr","88,000 km",2 Owners
Skoda Octavia 1.4A TSI Ambition Plus,"$69,777","30-Oct-2019
(4y 4m COE left)","$13,700 /yr","69,000 km",3 Owners
Honda Vezel 1.5A X,"$68,777","29-Nov-2019
(4y 5m COE left)","$13,800 /yr","87,000 km",2 Owners
BMW Z4 sDrive20i M-Sport,"$208,800","17-Jun-2022
(6y 11m COE left)","$25,030 /yr","23,000 km",2 Owners
MG HS 1.5A Turbo,"$87,800","24-Sep-2020
(5y 3m COE left)","$14,880 /yr","99,364 km",2 Owners
Porsche Panamera 3.6A PDK (COE till 08/2030),"$88,800","28-Oct-2010
(5y 2m COE left)","$17,070 /yr","229,606 km",2 Owners
Nissan Note e-POWER Hybrid 1.2A Premium,"$96,800","18-Jun-2022
(6y 11m COE left)","$13,390 /yr","63,000 km",2 Owners
Infiniti QX50 2.0A T Sensory,"$84,800","24-Jan-2019
(3y 7m COE left)","$16,970 /yr","81,000 km",2 Owners
Mercedes-Benz C-Class C180 Avantgarde,"$90,800","14-Feb-2019
(3y 7m COE left)","$19,000 /yr",N.A,2 Owners
Toyota Corolla Cross Hybrid 1.8A G,"$146,800","12-Aug-2022
(7y 1m COE left)","$19,400 /yr","40,000 km",1 Owner
Mercedes-Benz C-Class C200 Coupe AMG Line,"$51,800","05-Aug-2016
(1y 1m COE left)","$22,500 /yr","97,000 km",1 Owner
Mercedes-Benz A-Class A200 AMG Line,"$85,800","21-Mar-2019
(3y 9m COE left)","$18,720 /yr","75,000 km",2 Owners
Mercedes-Benz GLA-Class GLA180 Urban Edition,"$80,000","14-Jun-2019
(3y 11m COE left)","$16,570 /yr",N.A,3 Owners
Renault Megane GT 1.6A TCe,"$68,800","30-Mar-2019
(3y 9m COE left)","$14,620 /yr","71,000 km",2 Owners
Volvo V40 T2,"$29,800","03-Jan-2017
(1y 6m COE left)","$12,890 /yr","88,500 km",1 Owner
Renault Megane RS 1.8A TCe,"$114,800","29-Jul-2020
(5y 1m COE left)","$19,080 /yr","90,000 km",1 Owner
Mercedes-Benz E-Class E250 CGI Coupe,"$48,500","26-Apr-2016
(10m COE left)","$22,480 /yr","96,000 km",1 Owner
Land Rover Discovery Sport 2.0A SE Sunroof,"$129,800","29-Jul-2020
(5y 1m COE left)","$20,440 /yr","50,000 km",1 Owner
Toyota C-HR Hybrid 1.8A S,"$84,800","09-Jun-2020
(4y 11m COE left)","$14,710 /yr","62,821 km",1 Owner
Hyundai i30 1.4A T-GDi DCT Turbo,"$55,800","08-Oct-2018
(3y 3m COE left)","$14,110 /yr","75,500 km",1 Owner
Hyundai Elantra 1.6A,"$13,000","20-Feb-2016
(8m COE left)","$9,930 /yr","140,473 km",2 Owners
Mazda 6 2.0A,"$70,888","12-Jun-2019
(3y 11m COE left)","$15,420 /yr","88,309 km",2 Owners
Nissan Sylphy 1.6A,"$58,888","29-Apr-2019
(3y 10m COE left)","$13,090 /yr","74,190 km",1 Owner
BMW 2 Series 216i Active Tourer,"$79,888","27-Nov-2019
(4y 5m COE left)","$14,150 /yr","59,966 km",2 Owners
Kia Stonic Mild Hybrid 1.0A Sunroof,"$108,888","30-Mar-2023
(7y 9m COE left)","$13,610 /yr","30,945 km",1 Owner
Honda Vezel 1.5A G,"$120,888","03-Feb-2023
(7y 7m COE left)","$15,520 /yr","21,936 km",1 Owner
Toyota C-HR Hybrid 1.8A S,"$45,000","02-Oct-2017
(2y 3m COE left)","$18,600 /yr",N.A,1 Owner
Toyota Corolla Altis 1.6A Classic,"$28,800","30-Dec-2016
(1y 6m COE left)","$12,960 /yr","110,000 km",1 Owner
Honda Jade 1.5A RS,"$41,800","28-Jul-2017
(2y 1m COE left)","$12,670 /yr","130,500 km",1 Owner
Toyota Sienta Hybrid 1.5A X,"$91,800","02-Dec-2020
(5y 5m COE left)","$15,270 /yr","61,000 km",1 Owner
Porsche Panamera Turbo 4.8A PDK (COE till 08/2030),"$109,988","01-Feb-2011
(5y 2m COE left)","$21,140 /yr","121,988 km",More than 6
Mercedes-Benz S-Class S450L Mild Hybrid,"$349,988","23-Dec-2021
(6y 6m COE left)","$41,090 /yr","109,838 km",1 Owner
Kia Carens Diesel 1.7A Sunroof,"$19,800","27-May-2016
(11m COE left)","$10,120 /yr","122,000 km",1 Owner
Honda Stepwagon Hybrid Spada 2.0A e-HEV,"$199,800","22-May-2025
(9y 11m COE left)","$18,550 /yr",80 km,1 Owner
Tesla Model Y Electric,"$178,800","12-Apr-2024
(8y 9m COE left)","$18,480 /yr","29,000 km",1 Owner
Kia Cerato K3 1.6A Sunroof,"$39,800","07-Mar-2018
(2y 8m COE left)","$11,820 /yr","87,000 km",1 Owner
Mercedes-Benz A-Class A180 (New 5-yr COE),"$68,800","18-Sep-2015
(5y COE left)","$13,750 /yr","65,000 km",2 Owners
Opel Combo-e Electric,"$80,800","06-Dec-2023
(8y 5m COE left)","$9,540 /yr","29,591 km",2 Owners
Honda City 1.5A LX i-VTEC (COE till 03/2029),"$39,800","25-Apr-2009
(3y 9m COE left)","$10,520 /yr","121,053 km",4 Owners
Volkswagen Jetta GP 1.4A TSI Highline,"$18,688","28-Jun-2016
(1y COE left)","$7,910 /yr","180,000 km",1 Owner
